λ,Lq,Wq
17.99440002,5.255300045,0.2921
12.94029999,1.139899969,0.0881
8.259900093,0.238800004,0.0289
19.89419937,7.368500233,0.3704
9.920999527,18.68950081,1.8838
18.52529907,14.95810032,0.8074
2.730999947,0.794200003,0.2908
18.98870087,18.08939934,0.9526
4.461900234,6.680900097,1.4973
12.60669994,10.41600037,0.8262
15.38840008,11.73190022,0.7624
4.227799892,2.876699924,0.6804
5.522600174,6.895599842,1.2486
11.3362999,6.507800102,0.5741
1.59860003,3.999300003,2.5018
10.91170025,0.255800009,0.0234
7.806000233,6.061900139,0.7766
5.037899971,3.790100098,0.7523
7.275300026,2.606100082,0.3582
15.26270008,15.31480026,1.0034
6.311500072,9.970999718,1.5798
5.707099915,14.38199997,2.52
7.378900051,16.62459946,2.253
19.92480087,9.703800201,0.487
5.835400105,13.47630024,2.3094
18.51129913,11.96510029,0.6464
10.41670036,9.189499855,0.8822
6.463799953,11.63589954,1.8002
11.47109985,10.4939003,0.9148
13.28999996,1.783699989,0.1342
10.94309998,7.49819994,0.6852
1.867699981,5.886400223,3.1517
19.10860062,4.002299786,0.2095
10.05420017,10.64430046,1.0587
18.05890083,12.81029987,0.7094
12.04599953,3.793200016,0.3149
5.934999943,16.04249954,2.703
12.48729992,16.91620064,1.3547
7.912199974,10.44820023,1.3205
12.33030033,13.25669956,1.0751
15.93420029,17.71800041,1.1119
17.44400024,0.530799985,0.0304
9.197799683,19.79660034,2.1523
13.97399998,8.739800453,0.6254
17.38699913,19.19479942,1.104
5.451399803,12.98250008,2.3815
17.65740013,4.302700043,0.2437
16.65239906,1.26789999,0.0761
7.370900154,19.70149994,2.6729
7.208000183,7.327700138,1.0166
5.579599857,1.476400018,0.2646
17.96279907,8.428799629,0.4692
2.260499954,17.52899933,7.7545
18.08460045,8.185700417,0.4526
7.299799919,12.88990021,1.7658
3.924000025,4.373099804,1.1144
9.227199554,0.030999999,0.0034
7.623600006,1.738100052,0.228
14.70030022,14.17800045,0.9645
15.47710037,9.813400269,0.6341
16.73920059,13.6232996,0.8139
5.039299965,5.729100227,1.1369
5.710400105,5.037899971,0.8822
5.984799862,2.025399923,0.3384
4.061699867,13.78450012,3.3938
13.71800041,19.46520042,1.419
10.80609989,19.22940063,1.7795
2.731899977,4.846700191,1.7741
7.756700039,15.05560017,1.941
1.717800021,13.81569958,8.0427
8.510399818,14.57479954,1.7126
2.424700022,18.67790031,7.7032
17.18300056,1.040199995,0.0605
6.268700123,1.212100029,0.1934
10.89299965,2.958899975,0.2716
18.69190025,10.48180008,0.5608
2.996500015,14.40429974,4.807
10.27250004,5.648600101,0.5499
16.07080078,0.328799993,0.0205
15.58360004,3.783799887,0.2428
2.649699926,6.876299858,2.5951
8.802900314,12.68179989,1.4406
17.7071991,16.69440079,0.9428
12.07199955,8.67179966,0.7183
15.89220047,9.247300148,0.5819
18.60560036,19.43090057,1.0444
14.51270008,6.127900124,0.4222
15.55119991,11.7961998,0.7585
14.27040005,1.370800018,0.0961
11.59809971,4.577600002,0.3947
19.74469948,16.76409912,0.849
12.33710003,6.369900227,0.5163
7.627500057,2.162800074,0.2836
19.36969948,18.36590004,0.9482
13.70730019,0.800300002,0.0584
15.16740036,2.168299913,0.143
15.60369968,19.60180092,1.2562
9.681599617,12.60249996,1.3017
10.25160027,4.496200085,0.4386
15.70199966,15.5291996,0.989
1.135900021,0.728900015,0.6417
9.966899872,10.6566,1.0692
9.275600433,18.17420006,1.9594
13.02219963,19.35300064,1.4862
12.95810032,1.647600055,0.1271
2.830600023,17.45969963,6.1682
6.223999977,6.218800068,0.9992
4.131499767,13.10270023,3.1714
5.100999832,17.5237999,3.4354
11.54959965,9.506099701,0.8231
1.588600039,17.07749939,10.75
12.4552002,12.80370045,1.028
17.39229965,12.58619976,0.7237
14.57260036,4.852300167,0.333
10.40799999,13.26000023,1.274
2.340399981,1.04369998,0.4459
13.95650005,10.12559986,0.7255
12.02029991,13.11750031,1.0913
14.76760006,1.338600039,0.0906
2.556299925,16.97330093,6.6398
6.714900017,2.495699883,0.3717
16.18499947,5.483399868,0.3388
11.29979992,1.947900057,0.1724
1.793799996,6.305300236,3.5151
7.885900021,1.112400055,0.1411
4.031099796,4.694099903,1.1645
1.683599949,19.78540039,11.7518
15.16549969,11.31509972,0.7461
1.484500051,6.454299927,4.3478
2.694900036,15.05620003,5.5869
2.145299911,13.61069965,6.3444
17.70619965,0.840499997,0.0475
9.822799683,18.06240082,1.8388
3.984499931,12.43889999,3.1218
14.95769978,6.246099949,0.4176
10.87250042,0.282099992,0.0259
8.009599686,4.540100098,0.5668
11.87989998,14.27369976,1.2015
18.94070053,14.5763998,0.7696
13.04269981,1.602599978,0.1229
9.450699806,13.55360031,1.4341
14.03279972,9.555000305,0.6809
16.96100044,19.5489006,1.1526
12.01720047,13.32740021,1.109
18.34880066,1.83130002,0.0998
10.26710033,8.83920002,0.8609
7.432099819,16.17329979,2.1761
12.51809978,10.54450035,0.8423
1.203400016,5.164199829,4.2913
3.078399897,14.24549961,4.6276
12.81449986,3.521899939,0.2748
7.689400196,4.904300213,0.6378
10.3107996,8.405799866,0.8152
7.13409996,9.455699921,1.3254
13.11559963,14.72939968,1.123
7.597099781,14.6196003,1.9244
3.264400005,15.47229958,4.7397
1.773599982,9.713700294,5.4768
12.38949966,6.993100166,0.5644
10.72900009,14.46580029,1.3483
4.454199791,19.34199905,4.3424
16.50810051,11.82629967,0.7164
10.23719978,11.57279968,1.1305
13.49470043,5.780799866,0.4284
19.56719971,12.05599976,0.6161
7.520699978,4.16260004,0.5535
11.30690002,3.790800095,0.3353
19.72579956,6.465000153,0.3277
7.08739996,14.71780014,2.0766
19.16640091,16.6541996,0.8689
15.79319954,13.03170013,0.8251
12.17560005,0.981299996,0.0806
1.79550004,7.493500233,4.1735
3.472100019,10.79529953,3.1092
9.937800407,12.74300003,1.2823
19.01959991,10.35509968,0.5444
10.26920033,19.61149979,1.9097
19.6364994,9.642499924,0.491
13.52939987,10.43420029,0.7712
9.354800224,2.174299955,0.2324
1.3829,19.3628006,14.0016
15.53009987,7.814899921,0.5032
13.40340042,17.67779922,1.3189
16.7003994,0.58920002,0.0353
10.80809975,4.101099968,0.3794
8.195599556,1.494300008,0.1823
10.94219971,0.108499996,0.0099
15.49709988,16.31279945,1.0526
17.51300049,10.2421999,0.5848
17.3470993,18.42469978,1.0621
12.57479954,7.423500061,0.5903
6.607900143,16.62039948,2.5152
10.26270008,3.264800072,0.3181
17.87109947,7.912799835,0.4428
1.277400017,3.382600069,2.648
7.817299843,15.35000038,1.9636
16.11930084,7.709700108,0.4783
6.325399876,10.82769966,1.7118
3.072999954,15.80799961,5.1442
6.331999779,2.901900053,0.4583
14.94159985,17.1807003,1.1499
10.44029999,9.600999832,0.9196
1.531299949,6.584700108,4.3001
6.28030014,16.23900032,2.5857
5.885499954,4.343500137,0.738
3.617399931,18.22699928,5.0387
4.269100189,1.659700036,0.3888
19.21249962,8.886699677,0.4625
16.9034996,10.92689991,0.6464
9.430600166,12.26220036,1.3003
14.44999981,1.04279995,0.0722
16.60079956,0.932900012,0.0562
19.24510002,17.72170067,0.9208
16.12540054,18.82579994,1.1675
2.284300089,8.806400299,3.8552
15.33930016,9.027999878,0.5886
12.95680046,14.58150005,1.1254
5.119299889,6.599400043,1.2891
9.529500008,3.085200071,0.3238
11.24380016,16.38489914,1.4572
17.38170052,10.42240047,0.5996
17.50169945,15.8270998,0.9043
6.989600182,6.076499939,0.8694
7.552199841,2.778899908,0.368
4.660200119,3.222700119,0.6915
11.53380013,8.315699577,0.721
18.01589966,14.03999996,0.7793
5.424099922,14.54800034,2.6821
4.229000092,10.02369976,2.3702
5.148700237,17.43420029,3.3861
14.0060997,7.297999859,0.5211
13.44110012,14.59259987,1.0857
17.32220078,16.92869949,0.9773
9.451499939,18.11429977,1.9166
18.90530014,0.235200003,0.0124
19.10650063,12.37549973,0.6477
7.470499992,9.103699684,1.2186
19.21879959,16.85009956,0.8768
4.704999924,11.29899979,2.4015
17.3458004,13.92210007,0.8026
5.001599789,0.777400017,0.1554
3.399499893,1.698300004,0.4996
14.94379997,12.99909973,0.8699
1.006000042,11.82040024,11.7499
2.539900064,5.240699768,2.0633
9.614199638,12.27799988,1.2771
3.20720005,1.907699943,0.5948
8.356100082,15.22070026,1.8215
2.506799936,4.847099781,1.9336
2.655400038,9.770799637,3.6796
13.62749958,8.659700394,0.6355
18.58720016,19.83589935,1.0672
7.620600224,1.012599945,0.1329
6.987400055,6.921000004,0.9905
19.38389969,7.952199936,0.4102
18.31200027,17.94140053,0.9798
11.39640045,4.215899944,0.3699
2.246400118,18.03499985,8.0284
8.202500343,8.545100212,1.0418
11.06509972,8.375,0.7569
7.646299839,3.997699976,0.5228
8.740599632,8.982099533,1.0276
10.85630035,3.26060009,0.3003
7.803100109,6.53730011,0.8378
18.97920036,18.96179962,0.9991
1.949900031,7.193999767,3.6894
15.66489983,18.98349953,1.2118
17.40449905,14.39099979,0.8269
11.30070019,6.774099827,0.5994
17.02619934,11.66460037,0.6851
15.99530029,6.660999775,0.4164
18.16950035,10.46150017,0.5758
17.31349945,14.16310024,0.818
6.293300152,2.950799942,0.4689
19.76079941,11.30300045,0.572
5.320300102,19.83679962,3.7285
13.01720047,6.919799805,0.5316
19.7465992,13.17160034,0.667
1.922099948,1.981600046,1.031
19.50090027,4.167300224,0.2137
3.208199978,19.89780045,6.2022
5.553800106,16.00869942,2.8825
8.986300468,1.831699967,0.2038
4.277299881,11.66580009,2.7274
11.97959995,7.013100147,0.5854
9.554100037,16.70619965,1.7486
16.50769997,18.05050087,1.0935
5.637199879,7.107699871,1.2609
16.22159958,11.24409962,0.6932
13.75879955,2.07069993,0.1505
14.58740044,11.89780045,0.8156
10.49030018,1.830899954,0.1745
12.12129974,14.63199997,1.2071
2.851000071,10.4715004,3.6729
17.37339973,8.695899963,0.5005
13.16810036,3.735800028,0.2837
5.662499905,8.280099869,1.4623
11.68570042,1.840000033,0.1575
15.56029987,7.829400063,0.5032
5.924200058,7.285299778,1.2298
3.125999928,2.354599953,0.7532
1.789700031,7.670599937,4.286
4.890100002,12.74569988,2.6064
7.433700085,3.504800081,0.4715
1.589400053,16.08399963,10.1195
3.861799955,1.01970005,0.264
14.65110016,0.954599977,0.0652
15.29380035,9.982199669,0.6527
17.42720032,7.75909996,0.4452
13.27250004,6.506700039,0.4902
3.178900003,14.02820015,4.4129
15.52359962,0.867799997,0.0559
19.81089973,4.733699799,0.2389
18.56439972,10.31299973,0.5555
19.35580063,7.601500034,0.3927
11.06400013,16.87459946,1.5252
16.20870018,13.42370033,0.8282
10.95189953,10.18280029,0.9298
3.111000061,1.371500015,0.4409
12.27779961,15.27789974,1.2444
4.88560009,9.307600021,1.9051
12.8210001,5.4229002,0.423
3.920599937,9.098199844,2.3206
8.44960022,19.91570091,2.357
3.403800011,6.926400185,2.0349
11.22999954,6.902200222,0.6146
19.30750084,8.60379982,0.4456
15.28600025,11.18830013,0.7319
1.122200012,9.883600235,8.8073
5.408800125,7.052499771,1.3039
4.341499805,11.77289963,2.7117
8.415499687,16.05859947,1.9082
6.696400166,0.845300019,0.1262
16.25930023,9.867899895,0.6069
14.13939953,14.55300045,1.0293
8.888199806,18.05200005,2.031
19.57909966,11.53999996,0.5894
19.85510063,0.905099988,0.0456
4.364600182,6.953800201,1.5932
16.67650032,7.256400108,0.4351
1.519899964,12.75860023,8.3944
13.94200039,17.28310013,1.2396
11.72780037,3.047499895,0.2599
1.174200058,10.32219982,8.7908
19.06500053,4.354800224,0.2284
8.437399864,17.68370056,2.0959
11.4861002,10.96879959,0.955
5.697400093,0.462300003,0.0811
6.057899952,5.244400024,0.8657
15.9307003,12.3508997,0.7753
2.943799973,2.915199995,0.9903
4.983799934,7.4520998,1.4953
1.138499975,3.406100035,2.9917
4.183000088,13.09140015,3.1297
18.95199966,5.146299839,0.2715
9.693099976,7.629399776,0.7871
5.243999958,5.880899906,1.1215
19.62750053,3.274399996,0.1668
2.408600092,7.984300137,3.3149
18.90690041,13.89470005,0.7349
10.10820007,8.772199631,0.8678
6.86920023,7.831399918,1.1401
5.758399963,15.8142004,2.7463
10.62849998,5.710800171,0.5373
7.761899948,7.246099949,0.9335
8.184800148,3.256700039,0.3979
10.4932003,17.08300018,1.628
8.2833004,19.10309982,2.3062
19.03269958,5.531099796,0.2906
2.023299932,7.606800079,3.7596
12.65139961,14.30070019,1.1304
14.21829987,16.6595993,1.1717
8.045100212,6.918200016,0.8599
7.505099773,10.5010004,1.3992
13.3185997,14.0394001,1.0541
19.20280075,17.53059959,0.9129
5.720499992,3.760999918,0.6575
17.92270088,3.120699883,0.1741
9.127099991,16.93390083,1.8553
11.92749977,7.428999901,0.6228
5.277200222,7.475399971,1.4165
10.24050045,8.210300446,0.8017
1.756100059,7.681499958,4.3742
7.505300045,8.63010025,1.1499
9.73029995,18.53989983,1.9054
11.5948,10.07629967,0.869
7.431600094,5.041999817,0.6785
18.9708004,9.972000122,0.5256
3.391799927,16.49559975,4.8634
13.79360008,4.587900162,0.3326
9.426699638,11.83759975,1.2558
9.78069973,16.85490036,1.7233
18.37059975,9.946000099,0.5414
1.816799998,9.176699638,5.051
5.56099987,4.953000069,0.8907
17.3132,1.241899967,0.0717
11.07250023,6.557099819,0.5922
1.316499949,12.83679962,9.7507
17.70140076,5.335700035,0.3014
10.36870003,11.65810013,1.1244
4.700099945,3.057399988,0.6505
12.11620045,6.125,0.5055
6.261400223,7.995200157,1.2769
12.66940022,3.191600084,0.2519
3.752899885,15.23799992,4.0603
17.71170044,11.16020012,0.6301
12.70149994,12.00389957,0.9451
17.35930061,7.492800236,0.4316
3.527400017,7.952300072,2.2544
13.77029991,11.62419987,0.8442
17.02890015,10.49660015,0.6164
15.50430012,2.774499893,0.179
18.61660004,5.116399765,0.2748
17.63150024,2.761199951,0.1566
4.2979002,0.67049998,0.156
5.592199802,3.812099934,0.6817
16.41090012,19.70879936,1.201
1.806399941,1.377699971,0.7627
12.10949993,13.78530025,1.1384
3.032700062,11.94349957,3.9382
2.597199917,3.770499945,1.4518
17.47820091,15.84290028,0.9064
7.111800194,5.163400173,0.726
11.65740013,5.069099903,0.4348
11.65939999,18.4048996,1.5785
14.00179958,16.08839989,1.149
8.499400139,4.189599991,0.4929
14.21959972,7.651800156,0.5381
2.378299952,3.778300047,1.5887
19.4041996,3.608400106,0.186
2.514199972,4.31099987,1.7147
19.89459991,0.717000008,0.036
19.33139992,9.118900299,0.4717
16.88400078,1.459499955,0.0864
8.944700241,13.03740025,1.4576
16.77960014,11.8526001,0.7064
12.39340019,2.717900038,0.2193
11.3118,4.260900021,0.3767
14.62629986,1.941100001,0.1327
19.39369965,5.208899975,0.2686
17.23559952,1.928799987,0.1119
19.73019981,8.19410038,0.4153
1.941400051,16.65690041,8.5798
2.177700043,11.49890041,5.2803
12.82619953,3.167599916,0.247
4.85340023,1.003399968,0.2067
15.31910038,6.882100105,0.4492
3.994600058,17.99799919,4.5056
6.930399895,11.91279984,1.7189
17.56780052,11.99540043,0.6828
18.73559952,16.37639999,0.8741
4.628799915,18.54389954,4.0062
7.610199928,12.70549965,1.6695
16.4314003,2.039200068,0.1241
19.21380043,12.96199989,0.6746
10.2869997,3.537199974,0.3439
13.72459984,19.14900017,1.3952
10.17409992,13.56649971,1.3334
19.32349968,18.52370071,0.9586
6.097599983,9.940699577,1.6303
5.429100037,3.909600019,0.7201
10.19799995,0.571399987,0.056
7.681499958,19.00889969,2.4746
3.610899925,11.2798996,3.1238
10.67660046,8.715600014,0.8163
2.076600075,18.61050034,8.962
6.451200008,14.42720032,2.2364
12.29899979,7.642499924,0.6214
19.71649933,14.3579998,0.7282
12.05550003,14.80290031,1.2279
4.843100071,8.850999832,1.8275
11.05599976,15.6789999,1.4181
13.59519958,10.69050026,0.7863
2.552400112,17.83040047,6.9857
6.614600182,0.414999992,0.0627
14.69789982,18.60230064,1.2656
11.6559,6.629000187,0.5687
14.65649986,7.937099934,0.5415
1.569900036,11.31639957,7.2084
7.462299824,16.18770027,2.1693
5.038799763,0.152099997,0.0302
6.629000187,6.929599762,1.0453
13.06000042,17.81500053,1.3641
9.508999825,14.77330017,1.5536
4.180900097,8.300600052,1.9854
15.40310001,8.177000046,0.5309
12.48289967,0.233199999,0.0187
10.41959953,17.25919914,1.6564
10.31610012,17.17830086,1.6652
14.08370018,6.611000061,0.4694
4.783400059,12.95559978,2.7084
16.69729996,13.10849953,0.7851
5.97510004,11.95100021,2.0001
16.44779968,8.725700378,0.5305
18.95319939,14.42949963,0.7613
4.26760006,8.346599579,1.9558
2.485699892,6.847300053,2.7547
10.44390011,2.577800035,0.2468
3.530900002,17.16469955,4.8613
3.977600098,15.56130028,3.9122
11.47220039,15.1583004,1.3213
5.692800045,7.786399841,1.3678
7.101900101,17.73349953,2.497
16.09630013,3.902899981,0.2425
16.35610008,19.23740005,1.1762
4.986899853,5.533199787,1.1095
16.79859924,6.770599842,0.403
19.81469917,9.084500313,0.4585
19.85569954,0.50059998,0.0252
13.79059982,8.562199593,0.6209
5.800199986,18.97330093,3.2711
1.745499969,3.381400108,1.9372
15.48600006,9.426400185,0.6087
11.73999977,11.18019962,0.9523
18.83259964,3.101399899,0.1647
3.423500061,5.631499767,1.645
16.05920029,15.55599976,0.9687
19.14340019,19.25620079,1.0059
10.66899967,11.97700024,1.1226
16.80509949,11.23509979,0.6686
6.184000015,17.49270058,2.8287
11.48069954,0.221900001,0.0193
7.629000187,12.48509979,1.6365
12.76869965,2.155200005,0.1688
8.766200066,12.90260029,1.4719
4.903600216,13.07149982,2.6657
3.07949996,15.57279968,5.0569
7.614799976,16.91720009,2.2216
18.50860023,8.514300346,0.46
8.736100197,18.36160088,2.1018
4.933899879,6.249899864,1.2667
15.56540012,0.608900011,0.0391
11.41049957,10.11870003,0.8868
15.97360039,8.211299896,0.5141
7.152699947,13.58870029,1.8998
1.264500022,14.88080025,11.7681
11.26840019,12.5692997,1.1154
12.78369999,16.3022995,1.2752
18.24329948,0.72390002,0.0397
3.278199911,7.945700169,2.4238
4.175600052,9.782299995,2.3427
7.005700111,7.87869978,1.1246
13.75990009,14.85289955,1.0794
10.59420013,4.578999996,0.4322
5.022099972,4.736000061,0.943
18.65089989,9.747099876,0.5226
2.803499937,17.23530006,6.1478
10.12209988,16.11860085,1.5924
9.994999886,19.4715004,1.9481
13.40219975,0.276800007,0.0207
18.52199936,13.19349957,0.7123
15.19349957,10.46490002,0.6888
6.078199863,5.092299938,0.8378
7.114900112,19.39920044,2.7266
13.6104002,2.112200022,0.1552
18.0618,2.080899954,0.1152
18.55249977,11.76439953,0.6341
18.31559944,18.6086998,1.016
2.810199976,7.438700199,2.647
18.40239906,1.991799951,0.1082
6.495399952,18.71640015,2.8815
1.703099966,10.96179962,6.4364
15.41009998,6.682700157,0.4337
13.81229973,7.78550005,0.5637
5.281499863,4.239200115,0.8027
9.647999763,1.077600002,0.1117
9.745499611,1.416499972,0.1453
9.310700417,13.61260033,1.462
3.082099915,15.6864996,5.0895
11.69279957,15.13780022,1.2946
15.69880009,7.27489996,0.4634
7.838399887,0.185800001,0.0237
7.365600109,19.47410011,2.6439
18.05190086,10.88659954,0.6031
11.19909954,3.955199957,0.3532
19.75819969,4.780499935,0.242
16.39710045,11.08059978,0.6758
13.11149979,7.63049984,0.582
7.722599983,5.217000008,0.6755
15.35490036,11.2347002,0.7317
9.738499641,5.047100067,0.5183
2.929699898,16.23880005,5.5428
2.792099953,8.882699966,3.1814
10.33479977,19.94869995,1.9302
14.74880028,4.977000237,0.3375
5.736400127,9.142999649,1.5939
8.477499962,6.836999893,0.8065
18.32659912,17.88540077,0.9759
2.083800077,13.53629971,6.496
4.433499813,10.3373003,2.3316
3.895400047,15.02729988,3.8577
3.380399942,8.570199966,2.5353
9.196000099,2.453700066,0.2668
13.09490013,5.37830019,0.4107
1.709599972,3.463200092,2.0257
3.468400002,2.09100008,0.6029
16.83499908,2.519999981,0.1497
10.46590042,11.38529968,1.0878
19.63030052,6.217000008,0.3167
6.984700203,5.098199844,0.7299
15.5472002,13.58880043,0.874
6.464300156,7.039700031,1.089
13.91499996,11.4236002,0.821
19.2451992,10.8046999,0.5614
15.17580032,14.57610035,0.9605
13.67920017,2.585900068,0.189
2.867899895,11.28009987,3.9332
14.98770046,8.985899925,0.5996
16.36090088,13.46049976,0.8227
18.87190056,9.830300331,0.5209
19.33989906,12.04629993,0.6229
4.871799946,15.97959995,3.28
1.039600015,17.28289986,16.6246
11.47560024,12.14220047,1.0581
6.229100227,4.044499874,0.6493
6.979100227,4.686299801,0.6715
17.94580078,2.146899939,0.1196
12.09519958,14.4531002,1.1949
15.98029995,11.65950012,0.7296
18.31299973,14.56879997,0.7955
2.110300064,3.218400002,1.5251
6.007599831,13.25730038,2.2068
11.08520031,3.338500023,0.3012
5.298900127,1.65260005,0.3119
12.36050034,4.726099968,0.3824
9.661399841,6.611299992,0.6843
6.582300186,1.591300011,0.2418
8.283699989,8.525400162,1.0292
12.82120037,9.960800171,0.7769
4.177400112,4.134399891,0.9897
3.557100058,12.99020004,3.6519
18.0366993,14.33780003,0.7949
15.41359997,11.27620029,0.7316
1.84800005,17.00810051,9.2035
17.6420002,18.16990089,1.0299
4.248799801,4.802599907,1.1303
13.35599995,0.088299997,0.0066
17.63750076,7.97660017,0.4523
12.51609993,1.827600002,0.146
1.032600045,2.195199966,2.1259
9.663599968,16.87549973,1.7463
2.682199955,1.346500039,0.502
4.405499935,2.723200083,0.6181
2.423000097,15.35350037,6.3366
7.64839983,1.178799987,0.1541
5.790100098,12.98700047,2.243
14.58310032,3.678999901,0.2523
9.876299858,9.677800179,0.9799
1.419199944,1.601899981,1.1287
11.94130039,0.329600006,0.0276
2.868900061,1.579599977,0.5506
3.771199942,17.1310997,4.5426
4.381800175,5.81069994,1.3261
8.787699699,12.36870003,1.4075
10.12940025,17.37240028,1.715
9.907699585,6.238800049,0.6297
1.738899946,10.53359985,6.0576
15.15279961,19.66069984,1.2975
15.77820015,6.067100048,0.3845
14.00819969,12.08870029,0.863
16.98999977,11.56190014,0.6805
14.53250027,4.32490015,0.2976
4.275899887,6.736000061,1.5753
9.2166996,6.331299782,0.6869
7.431399822,13.74880028,1.8501
2.594000101,10.04279995,3.8715
12.62969971,12.51379967,0.9908
5.598999977,7.179399967,1.2823
6.656400204,1.010599971,0.1518
15.67679977,12.05869961,0.7692
6.893799782,0.597800016,0.0867
1.643000007,9.408399582,5.7264
1.055199981,6.325600147,5.9947
7.292200089,7.179100037,0.9845
5.669300079,2.247900009,0.3965
12.75829983,14.35620022,1.1252
15.31470013,1.734899998,0.1133
9.623200417,3.773200035,0.3921
13.60420036,12.78610039,0.9399
4.776500225,19.92329979,4.1711
7.918900013,8.342100143,1.0534
10.0248003,11.77260017,1.1743
11.89319992,1.59739995,0.1343
17.45100021,10.57240009,0.6058
13.64850044,6.313099861,0.4625
17.5237999,12.67150021,0.7231
5.778100014,2.128900051,0.3684
2.957099915,7.328999996,2.4784
1.081200004,4.876399994,4.5102
15.31900024,9.526499748,0.6219
15.04740047,1.890499949,0.1256
6.391900063,17.78100014,2.7818
15.09140015,12.32310009,0.8166
8.281000137,16.95680046,2.0477
7.536699772,12.45440006,1.6525
4.274499893,6.078700066,1.4221
15.35050011,6.006599903,0.3913
13.45230007,11.14400005,0.8284
3.628099918,19.45540047,5.3624
9.045900345,2.935100079,0.3245
18.82690048,2.343100071,0.1245
12.54730034,19.8321991,1.5806
9.751000404,12.59070015,1.2912
2.568700075,15.62549973,6.083
14.28559971,6.810900211,0.4768
18.45210075,12.3281002,0.6681
8.881400108,15.62010002,1.7587
2.627799988,17.98789978,6.8452
9.788700104,3.951200008,0.4036
8.72480011,9.500800133,1.0889
8.042200089,16.36590004,2.035
15.42959976,0.422600001,0.0274
4.195000172,7.367400169,1.7562
11.09549999,13.78190041,1.2421
9.803199768,16.71279907,1.7048
7.102499962,19.89249992,2.8008
15.66030025,9.725600243,0.621
17.9659996,19.16570091,1.0668
2.781300068,2.608099937,0.9377
8.196800232,9.923000336,1.2106
15.13729954,12.75430012,0.8426
14.90999985,1.208699942,0.0811
9.139900208,14.06159973,1.5385
9.184700012,10.60210037,1.1543
11.87539959,17.24440002,1.4521
9.173199654,7.030099869,0.7664
18.08939934,15.14550018,0.8373
7.960299969,18.57999992,2.3341
5.92110014,13.04950047,2.2039
1.172999978,5.311500072,4.5281
