?,s,?,?,Wq,W,Lq,Ls,P?
0.3167,4,15.9644,0.0793,0.3837,12.9867,6.1255,207.3248,0.683321
0.0252,3,16.6977,0.0045,0.0903,220.7461,1.5073,3685.9529,0.974776
0.5628,9,17.0668,0.2968,0.1164,3.4856,1.9865,59.488,0.437163
0.6827,3,11.8217,0.1732,3.0169,8.7893,35.6649,103.9042,0.317341
0.3778,1,11.0069,0.0343,17.6905,46.8241,194.7178,515.3881,0.622192
0.53,1,12.6957,0.0417,27.0093,50.9657,342.9023,647.045,0.470049
0.7364,9,4.5953,1.4423,0.101,0.7944,0.4643,3.6503,0.263575
0.5444,6,16.4913,0.1981,0.3486,5.3978,5.7487,89.0168,0.455648
0.6577,5,3.2513,1.0114,0.2057,1.1944,0.6688,3.8834,0.342309
0.9306,2,7.8556,0.2369,27.4151,31.6357,215.3623,248.517,0.069358
0.1284,3,13.6742,0.0282,0.3182,35.8248,4.3518,489.8759,0.871628
0.7035,3,1.9583,1.0777,0.5483,1.4762,1.0738,2.8909,0.296528
0.3041,4,13.2656,0.0917,0.2987,11.2045,3.9618,148.634,0.695905
0.4872,3,16.2883,0.0897,1.9453,13.0892,31.6862,213.2007,0.512787
0.9879,6,19.3011,0.3071,43.4999,46.756,839.5958,902.443,0.012067
0.6133,6,9.2007,0.3999,0.2821,2.7824,2.5951,25.6,0.386706
0.3365,4,10.8521,0.124,0.2883,8.3506,3.1283,90.6213,0.663493
0.4551,2,13.2138,0.0689,4.2551,18.7742,56.2264,248.0782,0.544949
0.7536,7,7.4579,0.7073,0.3507,1.7646,2.6158,13.1599,0.246422
0.9801,9,7.0558,1.2501,4.1572,4.9571,29.3324,34.9766,0.019936
0.1811,10,19.5473,0.0927,0.0024,10.794,0.0471,210.9932,0.818865
0.62,6,1.4618,2.5448,0.0465,0.4394,0.0679,0.6424,0.379991
0.468,9,3.6108,1.1665,0.0128,0.8701,0.0463,3.1417,0.532003
0.298,7,15.7205,0.1327,0.0406,7.5769,0.638,119.1128,0.702005
0.1459,2,12.1222,0.0241,1.4937,43.036,18.1071,521.6908,0.854098
0.7834,3,1.9712,1.1923,0.8261,1.6648,1.6284,3.2817,0.216589
0.3231,8,6.2106,0.4162,0.0114,2.4141,0.0707,14.9931,0.676899
0.2943,10,2.2509,1.3073,0.0012,0.7661,0.0027,1.7244,0.70573
0.9255,1,15.0823,0.0614,202.3175,218.6147,3051.4134,3297.213,0.074548
0.267,10,6.2905,0.4245,0.0025,2.358,0.0155,14.8331,0.73295
0.155,3,15.1924,0.0306,0.4264,33.0948,6.4781,502.7889,0.844984
0.484,3,4.0625,0.3574,0.4796,3.2772,1.9484,13.3138,0.51596
0.1361,10,4.1672,0.3267,0.0002,3.061,0.0009,12.7558,0.863852
0.3882,4,5.0773,0.3058,0.1727,3.4426,0.8767,17.479,0.611815
0.9291,8,3.4756,2.1385,0.6494,1.117,2.2571,3.8823,0.070909
0.6454,7,5.4303,0.832,0.1302,1.3321,0.707,7.2339,0.354574
0.7311,10,8.8511,0.826,0.1417,1.3524,1.2542,11.9702,0.26893
0.0045,10,16.5987,0.0027,0,365.1021,0,6060.2197,0.995454
0.2849,7,2.4639,0.8094,0.0057,1.2412,0.0141,3.0583,0.715111
0.3245,1,3.9884,0.0814,5.9045,18.1948,23.5495,72.5682,0.675484
0.605,4,7.8425,0.3086,0.692,3.9326,5.4271,30.8415,0.394981
0.9593,10,1.2311,7.7925,0.2707,0.3991,0.3333,0.4913,0.040668
0.9512,10,16.5456,0.5749,2.9632,4.7027,49.0282,77.8085,0.048804
0.3204,6,1.2307,1.5619,0.0069,0.6472,0.0085,0.7965,0.679632
0.0195,6,14.5843,0.008,0.0004,124.5716,0.0063,1816.7902,0.980487
0.6562,1,3.9605,0.1657,11.5201,17.5555,45.6254,69.5287,0.34379
0.351,8,13.5933,0.2066,0.0313,4.872,0.4252,66.2266,0.648986
0.21,8,12.01,0.1399,0.0072,7.1557,0.0862,85.9401,0.789992
0.1178,3,10.7536,0.0329,0.2303,30.6622,2.4761,329.7293,0.882212
0.4743,3,11.882,0.1198,1.3538,9.7041,16.0863,115.3045,0.525685
0.0066,1,10.4638,0.0006,10.5329,1604.5239,110.2146,16789.4174,0.993435
0.8234,5,17.0389,0.2416,2.9044,7.0429,49.488,120.0037,0.176568
0.4498,9,12.7621,0.3172,0.0397,3.1923,0.5071,40.7398,0.550198
0.3233,6,1.7002,1.1408,0.0098,0.8864,0.0166,1.507,0.676749
0.0943,8,6.4985,0.1161,0.0006,8.6157,0.0037,55.9893,0.905711
0.7786,4,10.389,0.2998,2.1926,5.5284,22.7789,57.4344,0.221398
0.4572,7,5.2559,0.609,0.0413,1.6835,0.2171,8.8482,0.542771
0.1281,4,6.229,0.0823,0.041,12.1982,0.2552,75.9824,0.871907
0.9298,4,12.023,0.3094,9.8428,13.0753,118.3402,157.2049,0.070155
0.9365,7,8.9915,0.729,2.5323,3.904,22.7692,35.1025,0.063547
0.9585,3,7.6153,0.3776,19.6674,22.3159,149.7734,169.942,0.041537
0.3244,1,9.8919,0.0328,14.6412,45.1359,144.8298,446.4799,0.675619
0.4931,2,19.8474,0.0497,7.1238,27.2485,141.3897,540.8113,0.506888
0.9359,4,5.137,0.7287,4.6364,6.0087,23.8174,30.8666,0.064115
0.6836,6,7.4549,0.5502,0.3375,2.155,2.5157,16.0651,0.316384
0.3731,10,15.2215,0.2451,0.0171,4.0966,0.2605,62.3556,0.626872
0.8632,10,14.7662,0.5846,0.7265,2.4372,10.7276,35.9876,0.136814
0.6788,9,13.9753,0.4371,0.2061,2.4938,2.8801,34.8513,0.321231
0.7295,10,8.1241,0.898,0.1286,1.2422,1.0445,10.0917,0.270482
0.2458,2,14.36,0.0342,2.5334,31.7428,36.379,455.826,0.754189
0.7934,7,2.0581,2.6984,0.128,0.4985,0.2634,1.026,0.206617
0.8249,6,7.0158,0.7055,0.7962,2.2137,5.5861,15.5305,0.175057
0.1047,3,19.2062,0.0164,0.3676,61.5024,7.0607,1181.2266,0.895279
0.9194,9,17.5587,0.4712,2.1843,4.3064,38.3542,75.6146,0.08062
0.1662,4,16.9864,0.0391,0.1582,25.7038,2.6872,436.6149,0.833764
0.3172,1,16.6271,0.0191,24.3519,76.7679,404.9007,1276.4267,0.682786
0.1845,4,9.0191,0.0818,0.0969,12.3185,0.8743,111.1019,0.815509
0.9113,7,5.6786,1.1233,1.0843,1.9746,6.1575,11.2128,0.088748
0.4885,1,1.2986,0.3762,2.5388,5.1971,3.2969,6.749,0.511501
0.8364,3,12.5372,0.2001,7.3414,12.3381,92.0403,154.6853,0.16364
0.2558,8,9.1151,0.2245,0.009,4.4629,0.082,40.6798,0.744182
0.7343,2,15.6898,0.0936,12.8499,23.5332,201.612,369.2315,0.265689
0.4361,1,2.7266,0.16,4.8356,11.0872,13.1848,30.2305,0.563857
0.3661,6,6.3335,0.3468,0.0482,2.9314,0.3055,18.5657,0.633875
0.9824,4,9.7807,0.4018,34.034,36.523,332.8768,357.2207,0.017594
0.4219,9,17.1719,0.2211,0.0434,4.5657,0.7459,78.4011,0.578086
0.3094,7,13.4867,0.1606,0.0381,6.2661,0.5144,84.5087,0.690641
0.6182,5,3.9627,0.7801,0.2053,1.4873,0.8137,5.8937,0.381776
0.9397,2,7.5371,0.2493,30.3765,34.387,228.9507,259.178,0.06032
0.0229,5,16.814,0.0068,0.0027,146.9658,0.0459,2471.0825,0.977118
0.5476,2,17.7796,0.0616,7.4942,23.7296,133.2434,421.9025,0.452444
0.5973,1,15.2312,0.0392,37.8263,63.3247,576.1394,964.5116,0.402662
0.0798,4,14.6394,0.0218,0.0526,45.9243,0.7705,672.3043,0.920215
0.0965,10,10.9142,0.0884,0.0002,11.3093,0.0024,123.4322,0.903492
0.2444,1,1.2905,0.1894,1.7078,6.9889,2.204,9.0192,0.755638
0.0661,10,6.3043,0.1049,0,9.5348,0.0003,60.11,0.933881
0.2266,7,11.5776,0.137,0.0157,7.3152,0.1816,84.6929,0.773419
0.2276,10,13.8805,0.1639,0.0033,6.1032,0.0465,84.7161,0.772447
0.6126,1,17.6886,0.0346,45.6625,74.5361,807.7065,1318.4389,0.387377
0.0402,2,4.207,0.0191,0.2584,52.5996,1.0871,221.2865,0.959812
0.6207,6,13.5758,0.2743,0.4331,4.0787,5.8803,55.372,0.379348
0.5112,9,10.7297,0.4288,0.0516,2.3835,0.5537,25.5746,0.488754
0.5294,8,8.1279,0.5211,0.0648,1.9839,0.5269,16.1252,0.470594
0.3131,4,11.3235,0.1106,0.2672,9.3077,3.026,105.3959,0.686867
0.3943,10,4.0923,0.9635,0.0055,1.0434,0.0226,4.2699,0.605705
0.0683,6,4.5885,0.0893,0.0013,11.2006,0.0059,51.3938,0.931714
0.001,3,19.7465,0.0002,0.0071,6627.4144,0.1411,130868.2378,0.999007
0.9415,3,14.8975,0.1896,26.9228,32.1971,401.0828,479.6569,0.058488
0.0565,8,1.3201,0.3426,0,2.919,0,3.8534,0.94347
0.5098,7,7.1926,0.4962,0.0778,2.0932,0.5599,15.0557,0.490162
0.6579,10,6.1669,1.0668,0.0584,0.9958,0.3603,6.1411,0.342111
0.7599,6,15.5321,0.2935,1.1136,4.5204,17.296,70.2113,0.240149
0.0081,7,10.6865,0.0053,0,188.5969,0.0002,2015.4406,0.991905
0.4925,5,10.3873,0.2371,0.2903,4.5082,3.0156,46.8276,0.50746
0.3098,5,7.9962,0.1937,0.0833,5.2453,0.6665,41.9423,0.690186
0.8456,6,17.6896,0.2868,2.3773,5.8637,42.0533,103.7265,0.154355
0.0464,1,15.353,0.003,16.1008,346.6696,247.1954,5322.4176,0.953556
0.1735,8,14.6271,0.0949,0.0054,10.5439,0.0796,154.2273,0.826504
0.3707,7,10.3255,0.2513,0.046,4.0251,0.4752,41.5608,0.629291
0.0644,1,1.1918,0.054,1.2738,19.7919,1.5181,23.588,0.935641
0.8508,2,4.7157,0.3608,7.3456,10.1171,34.6398,47.7093,0.149246
0.7153,2,19.4761,0.0735,14.7099,28.3243,286.4915,551.646,0.284722
0.4137,4,9.2306,0.1793,0.3528,5.9304,3.2566,54.7414,0.586266
0.5144,6,6.7199,0.4593,0.1208,2.2979,0.8117,15.442,0.485576
0.5169,9,2.9048,1.6016,0.0145,0.6389,0.0422,1.8559,0.483084
0.8209,9,14.1075,0.5237,0.5972,2.5066,8.4245,35.3617,0.17907
0.6463,5,2.2716,1.4225,0.1356,0.8386,0.3079,1.9049,0.353734
0.1022,3,12.3143,0.0249,0.2304,40.3779,2.8377,497.2261,0.897758
0.0025,10,2.2853,0.0111,0,89.7922,0,205.202,0.997455
0.199,3,5.804,0.1028,0.2113,9.9352,1.2264,57.6637,0.801039
0.4249,10,16.9929,0.25,0.0295,4.0288,0.502,68.4609,0.575098
0.9572,3,18.8751,0.1521,47.2383,53.8114,891.6268,1015.6954,0.042816
0.652,8,10.9561,0.4761,0.1885,2.289,2.0649,25.079,0.348029
0.0584,2,10.4579,0.0112,0.7742,90.3865,8.0964,945.2525,0.941649
0.7305,2,6.4233,0.2274,5.1732,9.57,33.229,61.4707,0.269542
0.0266,1,2.6614,0.01,2.7341,102.834,7.2765,273.6823,0.973413
0.7312,7,5.2509,0.9748,0.2132,1.239,1.1195,6.506,0.268757
0.6335,6,5.0704,0.7497,0.1736,1.5074,0.8801,7.6433,0.366452
0.703,10,10.5759,0.6647,0.1379,1.6424,1.4589,17.37,0.297033
0.4608,4,19.792,0.0931,0.9321,11.6708,18.4477,230.9892,0.539239
0.8731,9,15.2374,0.5157,1.0602,2.9993,16.1554,45.7015,0.12687
0.6895,2,13.2525,0.1041,9.0271,18.6377,119.6317,246.9968,0.31053
0.1167,5,13.9484,0.0418,0.0272,23.9355,0.3793,333.8615,0.883317
0.228,5,6.7448,0.169,0.0401,5.9571,0.2706,40.1795,0.77202
0.6121,3,1.2179,1.5078,0.2323,0.8955,0.2829,1.0907,0.38788
0.9865,7,19.7244,0.3501,29.022,31.8783,572.4416,628.7809,0.013498
0.8651,4,12.0226,0.2878,4.7058,8.1802,56.5755,98.3473,0.134924
0.5295,6,17.8572,0.1779,0.3483,5.9692,6.2203,106.5933,0.470509
0.8594,10,15.229,0.5643,0.7207,2.4927,10.9748,37.9608,0.140582
0.8155,5,17.8157,0.2289,2.8653,7.2346,51.0481,128.8899,0.184502
0.5258,10,1.7649,2.9794,0.0066,0.3422,0.0117,0.604,0.474161
0.3545,5,6.8261,0.2597,0.0927,3.9437,0.6326,26.9201,0.645493
0.438,4,1.5417,1.1363,0.0657,0.9457,0.1012,1.458,0.56205
0.4728,10,18.9653,0.2493,0.0479,4.0594,0.9091,76.987,0.527218
0.7759,3,10.126,0.2299,4.0683,8.4187,41.1958,85.2473,0.224121
0.9352,5,7.2076,0.6488,4.0342,5.5756,29.0769,40.1865,0.064789
0.5374,4,15.1614,0.1418,0.9951,8.0488,15.0871,122.0306,0.462641
0.7651,9,5.2216,1.3188,0.1416,0.8999,0.7395,4.6988,0.234854
0.9563,9,8.5409,1.0077,2.1619,3.1542,18.4647,26.9401,0.043675
0.3018,9,8.9172,0.3046,0.0082,3.2916,0.0727,29.3521,0.698246
0.259,5,3.3279,0.3891,0.0249,2.5946,0.0827,8.6346,0.740993
0.5349,7,14.7422,0.254,0.185,4.1226,2.7277,60.7766,0.465149
0.5475,7,17.429,0.2199,0.2357,4.7832,4.1073,83.3655,0.452477
0.7073,7,5.7297,0.8641,0.1998,1.3571,1.1448,7.776,0.292745
0.081,9,5.0152,0.1453,0.0001,6.8818,0.0007,34.5137,0.919025
0.1246,7,18.2944,0.0477,0.0066,20.9773,0.1212,383.7678,0.875374
0.654,3,1.6942,1.1581,0.3828,1.2462,0.6485,2.1114,0.345961
0.2128,7,4.7796,0.3117,0.0056,3.2142,0.0268,15.3625,0.787195
0.3731,3,8.4319,0.1327,0.6603,8.1942,5.5672,69.0926,0.626937
0.8827,4,4.7545,0.7426,2.1906,3.5373,10.4154,16.8179,0.117332
0.5397,4,13.2246,0.1632,0.8767,7.003,11.5934,92.6124,0.460342
0.1125,10,17.0604,0.0659,0.0005,15.1706,0.0092,258.8164,0.887539
0.9018,7,17.5208,0.3603,2.9608,5.7364,51.8763,100.5063,0.09821
0.7076,8,9.6083,0.5892,0.2365,1.9337,2.2719,18.5794,0.292353
0.1024,1,10.3929,0.0099,11.5783,113.0905,120.3321,1175.3383,0.897619
0.4782,5,9.9252,0.2409,0.2584,4.4091,2.5648,43.7608,0.521751
0.3354,8,4.4592,0.6017,0.009,1.671,0.0403,7.4512,0.664607
0.4837,5,10.4512,0.2314,0.2796,4.601,2.9219,48.0857,0.516304
0.3694,7,19.5559,0.1322,0.0864,7.6486,1.6892,149.5745,0.630569
0.6552,3,11.5864,0.1696,2.63,8.5249,30.472,98.7728,0.344836
0.6988,4,14.1587,0.1974,1.9373,7.0025,27.4301,99.1462,0.301172
0.6154,5,12.4877,0.2464,0.6381,4.6964,7.9683,58.6467,0.38458
0.0322,1,11.5549,0.0028,11.9399,370.2599,137.9647,4278.3167,0.967753
0.7462,6,6.6157,0.6767,0.4348,1.9125,2.8763,12.6523,0.253831
0.9388,4,2.7652,1.358,2.6227,3.3591,7.2523,9.2885,0.06123
0.5329,8,1.0317,4.1322,0.0084,0.2504,0.0087,0.2584,0.467106
0.8915,4,6.2156,0.5737,3.1327,4.8757,19.4715,30.3056,0.108509
0.1272,1,2.4443,0.052,2.8005,22.0169,6.8453,53.8158,0.872801
0.3886,4,18.1593,0.0856,0.6188,12.301,11.2374,223.3771,0.611388
0.1767,10,8.0066,0.2206,0.0009,4.5332,0.0073,36.2954,0.823342
0.432,4,5.8482,0.2955,0.2426,3.6267,1.419,21.2098,0.567962
0.9122,7,19.8628,0.3215,3.8393,6.9502,76.26,138.0495,0.087846
0.2535,4,19.4555,0.0521,0.3304,19.5198,6.4284,379.768,0.746533
0.4927,3,7.4451,0.1985,0.9073,5.9439,6.7546,44.2533,0.507276
0.238,3,4.7469,0.1504,0.2107,6.8594,1.0003,32.5611,0.762014
0.5279,3,7.5209,0.2106,1.0427,5.7916,7.8419,43.558,0.472097
0.1452,1,19.503,0.0074,22.8149,157.1654,444.9596,3065.1969,0.854835
0.9576,3,19.9893,0.1437,50.4992,57.4575,1009.4434,1148.5358,0.04243
0.5477,6,17.6907,0.1857,0.3807,5.7645,6.734,101.9776,0.45235
0.1293,10,3.4281,0.3771,0.0002,2.6517,0.0005,9.0903,0.870713
0.5573,9,18.3854,0.2728,0.1208,3.7866,2.2209,69.619,0.442743
0.0731,3,8.3907,0.0262,0.1152,38.3525,0.967,321.8043,0.926854
0.7486,1,13.4427,0.0557,53.4639,71.4219,718.6997,960.1031,0.251435
0.1441,7,11.4529,0.0881,0.0057,11.3588,0.065,130.0915,0.855888
0.39,8,12.9205,0.2415,0.0401,4.1811,0.5176,54.0223,0.609989
0.8119,7,1.0101,5.6263,0.0722,0.25,0.073,0.2525,0.188132
0.8625,7,19.2505,0.3136,2.1252,5.3137,40.9104,102.2916,0.137517
0.7682,10,10.8235,0.7097,0.2296,1.6386,2.4851,17.7357,0.231844
0.4154,2,6.1605,0.1349,1.7751,9.19,10.9354,56.6148,0.584585
0.2216,9,6.3177,0.3157,0.0024,3.1698,0.0153,20.026,0.778378
0.0604,3,16.346,0.0111,0.1889,90.4336,3.0879,1478.2276,0.939623
0.4802,1,3.6271,0.1324,6.9774,14.5313,25.3076,52.7064,0.519838
0.8022,8,16.8921,0.3799,0.8138,3.4461,13.7471,58.2111,0.197827
0.8108,2,3.3931,0.4779,4.0792,6.1718,13.8412,20.9414,0.189238
0.1274,1,6.4455,0.0198,7.3868,57.9654,47.6119,373.6161,0.872565
0.4968,3,5.3106,0.2807,0.657,4.2198,3.4889,22.4099,0.503155
0.6207,9,13.1362,0.4253,0.1315,2.483,1.7278,32.6169,0.379287
0.1531,9,8.4252,0.1636,0.0012,6.1152,0.01,51.5219,0.846887
0.0181,1,2.2497,0.008,2.2911,126.7982,5.1543,285.258,0.981931
0.3179,10,16.1801,0.1965,0.0109,5.1007,0.1758,82.5304,0.682112
0.3182,7,16.6483,0.1338,0.0504,7.5253,0.8399,125.2842,0.681825
0.293,3,8.2125,0.107,0.4668,9.8109,3.8332,80.572,0.707036
0.3109,5,17.9436,0.0866,0.1883,11.7311,3.3787,210.4985,0.689095
0.2009,6,11.9011,0.1013,0.0253,9.8964,0.3009,117.7776,0.799058
0.2334,1,17.418,0.0134,22.7218,97.3412,395.7688,1695.4897,0.766575
0.3201,9,7.6626,0.3759,0.0083,2.6683,0.0638,20.4461,0.679921
0.7338,6,2.6967,1.6326,0.1641,0.7766,0.4426,2.0943,0.26621
0.6666,6,9.9986,0.4,0.4111,2.9109,4.1106,29.1051,0.333373
0.102,6,2.1696,0.2822,0.0013,3.5449,0.0027,7.6911,0.897959
0.8247,7,1.2926,4.466,0.1023,0.3262,0.1323,0.4217,0.175315
0.6588,7,2.1629,2.1321,0.0561,0.5252,0.1214,1.1359,0.34121
0.0235,1,3.3569,0.007,3.4378,146.089,11.5403,490.4063,0.976468
0.5413,6,1.8614,1.7449,0.0387,0.6118,0.0721,1.1388,0.458676
0.4325,5,1.729,1.2507,0.0357,0.8353,0.0618,1.4442,0.567519
0.5872,9,15.9802,0.3307,0.1282,3.152,2.0479,50.3698,0.412811
0.8032,1,7.7195,0.1041,39.228,48.8388,302.8208,377.011,0.196785
0.5753,1,6.1864,0.093,14.5663,25.3197,90.1127,156.6381,0.424708
0.2596,8,11.2077,0.1853,0.0115,5.4074,0.1288,60.6045,0.740366
0.6645,10,7.2712,0.9139,0.0722,1.1664,0.5247,8.4812,0.33551
0.3552,10,14.1895,0.2503,0.0136,4.0084,0.1928,56.8767,0.644799
0.1097,8,11.0718,0.0793,0.0014,12.6192,0.0151,139.7174,0.890316
0.4478,10,12.0737,0.3709,0.0252,2.7215,0.3039,32.8588,0.552219
0.1854,10,7.1429,0.2596,0.0009,3.8533,0.0067,27.524,0.814586
0.252,8,17.7293,0.1137,0.0168,8.8116,0.2984,156.2234,0.748013
0.427,1,9.1792,0.0465,16.0183,37.5175,147.0349,344.3809,0.573046
0.659,5,14.2818,0.2307,0.9099,5.2441,12.9944,74.8949,0.340976
0.0689,4,10.1866,0.0271,0.0305,36.9906,0.3109,376.8089,0.931097
0.844,2,7.6607,0.2204,11.3784,15.9165,87.1665,121.9318,0.155965
0.7213,3,18.4047,0.1176,5.5971,14.1027,103.0132,259.5561,0.278722
0.5709,7,7.8959,0.5062,0.1224,2.0981,0.9666,16.5663,0.429061
0.3831,10,2.978,1.2865,0.0037,0.781,0.0109,2.3257,0.616886
0.7648,3,15.1649,0.1513,5.7364,12.3461,86.9918,187.2274,0.235221
0.5735,7,15.3785,0.2611,0.2421,4.0725,3.7231,62.629,0.42645
0.3716,4,10.5893,0.1404,0.3332,7.458,3.5287,78.9752,0.628434
0.8404,7,11.5771,0.5082,1.0458,3.0137,12.1071,34.8897,0.159574
0.3956,8,8.7823,0.3604,0.0284,2.8032,0.2492,24.6188,0.60438
0.4464,4,1.9655,0.9084,0.0869,1.1877,0.1708,2.3344,0.55362
0.2644,8,1.1448,1.8478,0.0012,0.5424,0.0014,0.621,0.735584
0.3024,4,16.0283,0.0755,0.3577,13.607,5.7336,218.0975,0.697564
0.3809,9,17.9129,0.1914,0.0329,5.2578,0.5887,94.1825,0.619073
0.1991,1,14.7648,0.0135,18.4353,92.5923,272.1935,1367.1074,0.800898
0.9635,6,4.9544,1.1668,3.5308,4.3879,17.4932,21.7394,0.036531
0.245,8,16.8606,0.1162,0.0149,8.6186,0.2509,145.3155,0.75504
0.143,8,9.3159,0.1228,0.0022,8.1431,0.0202,75.8603,0.856959
0.5728,3,1.6098,1.0674,0.2639,1.2007,0.4247,1.9329,0.427236
0.2282,1,8.5196,0.0268,11.0382,48.3765,94.0413,412.1485,0.771827
0.303,6,6.5869,0.276,0.0328,3.6556,0.2162,24.0791,0.69697
0.3573,1,10.61,0.0337,16.5077,46.2052,175.1463,490.2375,0.642732
0.7151,6,2.0685,2.0744,0.1125,0.5946,0.2327,1.2299,0.284866
0.2884,3,6.9512,0.1245,0.3875,8.4205,2.6938,58.5324,0.711554
0.7459,10,17.205,0.4335,0.3077,2.6143,5.2938,44.9789,0.254099
0.4769,1,5.7733,0.0826,11.0364,23.1427,63.7164,133.6095,0.523115
0.6557,8,4.943,1.0612,0.0871,1.0294,0.4303,5.0882,0.344299
0.4197,5,13.4695,0.1558,0.2604,6.6795,3.5074,89.969,0.580328
0.002,3,15.6967,0.0004,0.0103,2559.8129,0.1623,40180.6146,0.997956
0.2181,3,1.643,0.3983,0.0661,2.5768,0.1087,4.2337,0.781863
0.8107,7,14.77,0.3842,1.0463,3.6491,15.4538,53.8969,0.189329
0.4077,9,11.904,0.3082,0.027,3.2712,0.3214,38.94,0.592294
0.1041,4,8.5284,0.0488,0.0429,20.5145,0.3661,174.9561,0.895851
0.0552,10,18.4161,0.03,0.0001,33.3395,0.0015,613.9832,0.944762
0.498,6,4.3206,0.6915,0.071,1.5171,0.3067,6.5546,0.502033
0.0539,3,4.1937,0.0385,0.0438,25.9922,0.1837,109.0034,0.946128
0.2541,5,13.1507,0.0966,0.0949,10.4447,1.248,137.3545,0.745874
0.7254,5,4.1487,0.8742,0.3776,1.5215,1.5667,6.3123,0.274629
0.4122,10,19.1,0.2158,0.03,4.6632,0.5721,89.0679,0.587766
0.66,4,19.887,0.1327,2.255,9.7884,44.8458,194.6623,0.340038
0.2881,8,10.4987,0.2195,0.0141,4.5693,0.1485,47.9712,0.711898
0.7537,1,15.2562,0.0494,61.9379,82.1801,944.9377,1253.7556,0.246314
0.1498,9,15.848,0.0851,0.0021,11.7543,0.0334,186.2829,0.850166
0.5732,9,11.6416,0.4432,0.0851,2.3416,0.9906,27.26,0.426764
0.1814,8,11.4918,0.1263,0.0048,7.9225,0.0548,91.0441,0.818576
0.9083,4,17.0136,0.2135,10.37,15.0528,176.4307,256.1019,0.091696
0.6838,5,5.0387,0.6786,0.3655,1.8391,1.8415,9.2667,0.316152
